id	name	S2	S1
PWY-5189	tetrapyrrole biosynthesis II |g__Escherichia.s__Escherichia_coli	959.90476359	2445.26406453
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	368.86227068	1206.06770903
PWY-5067	glycogen biosynthesis II |g__Rhodobacter.s__Rhodobacter_sphaeroides	465.17553745	5662.76888916
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP|g__Staphylococcus.s__Staphylococcus_epidermidis	1376.65524529	14173.9637034
PHOSLIPSYN-PWY	superpathway of phospholipid biosynthesis I |g__Escherichia.s__Escherichia_coli	605.21830118	4668.33455703
P125-PWY	superpathway of  butanediol biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	130.89915684	662.73597172
LACTOSECAT-PWY	lactose and galactose degradation I|g__Streptococcus.s__Streptococcus_mutans	2194.30510952	11484.2967386
PWY-6313	serotonin degradation|g__Deinococcus.s__Deinococcus_radiodurans	50195.054371	141.91395573
PWY-6897	thiamin salvage II|unclassified	51.62141534	62.66887813
PWY-7663	gondoate biosynthesis 	77791.38567	69550.9703408
PWY66-389	phytol degradation|g__Clostridium.s__Clostridium_beijerinckii	1843.07070366	672.92789582
PWY-6123	inosine 5 phosphate biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	322.26753719	2394.70878208
DTDPRHAMSYN-PWY	dTDP L rhamnose biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	807.96547595	5033.50270158
PWY0-1319	CDP diacylglycerol biosynthesis II	38574.8677638	38923.4794807
P221-PWY	octane oxidation	13355.9586216	13386.9455521
ANAGLYCOLYSIS-PWY	glycolysis III |g__Clostridium.s__Clostridium_beijerinckii	1599.24912876	685.77140914
GLUTORN-PWY	L ornithine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	169.23892553	937.51629233
ANAGLYCOLYSIS-PWY	glycolysis III |g__Streptococcus.s__Streptococcus_mutans	1324.68398405	6005.82757292
PWY-7374	1,4 dihydroxy 6 naphthoate biosynthesis I	426.1794403	22.25632096
PWY-7111	pyruvate fermentation to isobutanol |g__Streptococcus.s__Streptococcus_mutans	1359.38690588	10536.2694569
PWY-6317	galactose degradation I |g__Streptococcus.s__Streptococcus_mutans	1549.17439306	6616.25978892
PWY-5994	palmitate biosynthesis I |unclassified	182.8620241	56.35244747
GLUCUROCAT-PWY	superpathway of &beta; D glucuronide and D glucuronate degradation|g__Escherichia.s__Escherichia_coli	393.47882754	3331.8168633
PWY-6387	UDP N acetylmuramoyl pentapeptide biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	1894.30993885	9427.54664261
PWY-6672	cis genanyl CoA degradation|g__Acinetobacter.s__Acinetobacter_baumannii	6605.50398112	197.9312871
FAO-PWY	fatty acid &beta; oxidation I|g__Staphylococcus.s__Staphylococcus_aureus	1811.17843293	17230.3907209
GLUCARGALACTSUPER-PWY	superpathway of D glucarate and D galactarate degradation|g__Pseudomonas.s__Pseudomonas_aeruginosa	88.53014421	308.68763761
PWY0-1319	CDP diacylglycerol biosynthesis II|unclassified	251.37680806	15.80704549
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA|g__Escherichia.s__Escherichia_coli	517.51984023	6403.06946833
PWY-5103	L isoleucine biosynthesis III|g__Pseudomonas.s__Pseudomonas_aeruginosa	340.20331796	812.41090213
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1126.63760018	6200.11930071
P241-PWY	coenzyme B biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	562.80976894	3163.50129316
P161-PWY	acetylene degradation|unclassified	196.63361648	22.99356502
COMPLETE-ARO-PWY	superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_coli	857.94918407	3402.09943889
HOMOSER-METSYN-PWY	L methionine biosynthesis I|unclassified	35.87443555	299.90880661
1CMET2-PWY	N10 formyl tetrahydrofolate biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	373.74829981	4590.98751745
PWY-5044	purine nucleotides degradation I |g__Escherichia.s__Escherichia_coli	598.55626266	6488.12711907
SO4ASSIM-PWY	sulfate reduction I |g__Staphylococcus.s__Staphylococcus_epidermidis	4024.63059556	14427.2187009
PWY-6654	phosphopantothenate biosynthesis III	1319.99040546	3761.44995261
PWY-4242	pantothenate and coenzyme A biosynthesis III|g__Staphylococcus.s__Staphylococcus_aureus	864.56404528	8228.75204539
PWY-7254	TCA cycle VII |g__Pseudomonas.s__Pseudomonas_aeruginosa	354.88395649	1655.22140749
PWY-5136	fatty acid &beta; oxidation II |g__Clostridium.s__Clostridium_beijerinckii	1731.37282375	662.74020545
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1720.86327384	15599.5029402
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |g__Acinetobacter.s__Acinetobacter_baumannii	15556.0251775	485.84384817
PWY-6609	adenine and adenosine salvage III|g__Staphylococcus.s__Staphylococcus_aureus	2212.50631896	21193.0615939
PWY-7242	D fructuronate degradation	20590.2145332	8877.84608059
POLYAMSYN-PWY	superpathway of polyamine biosynthesis I	8010.09959475	8922.9354576
PWY-6608	guanosine nucleotides degradation III	93639.0955773	84792.8231213
PWY-6282	palmitoleate biosynthesis I  dodec 5 enoate)|g__Staphylococcus.s__Staphylococcus_epidermidis	2372.3193765	3502.89369562
PWY-6891	thiazole biosynthesis II |unclassified	74.15115623	32.22917378
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	1365.7276384	502.20311762
PWY-5654	2 amino 3 carboxymuconate semialdehyde degradation to 2 oxopentenoate	73.64822065	22.18668573
PWY-5676	acetyl CoA fermentation to butanoate II	61781.9692044	54707.0613182
P122-PWY	heterolactic fermentation|g__Escherichia.s__Escherichia_coli	893.58511653	3913.82758132
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	322.24697176	2829.0327074
PWY-6606	guanosine nucleotides degradation II|g__Acinetobacter.s__Acinetobacter_baumannii	6565.15187887	66.28003314
LEU-DEG2-PWY	L leucine degradation I|g__Rhodobacter.s__Rhodobacter_sphaeroides	666.06660022	5583.19989234
PWYG-321	mycolate biosynthesis	60419.1389458	59600.1171835
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |g__Escherichia.s__Escherichia_coli	1151.12459675	6193.51954319
PWY-7118	chitin degradation to ethanol	16469.3260812	24930.672859
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Streptococcus.s__Streptococcus_mutans	932.13737911	4993.87650547
BRANCHED-CHAIN-AA-SYN-PWY	superpathway of branched amino acid biosynthesis|g__Acinetobacter.s__Acinetobacter_baumannii	7767.99220384	371.72576198
PWY-7323	superpathway of GDP mannose derived O antigen building blocks biosynthesis	55410.4776392	27609.9438923
PWY-7208	superpathway of pyrimidine nucleobases salvage	71521.058724	64540.0659157
KETOGLUCONMET-PWY	ketogluconate metabolism|g__Pseudomonas.s__Pseudomonas_aeruginosa	129.19896641	546.29117717
PWY-1269	CMP 3 deoxy D manno octulosonate biosynthesis I|g__Acinetobacter.s__Acinetobacter_baumannii	5380.89233958	305.86324873
PWY0-1061	superpathway of L alanine biosynthesis	53212.2270873	33323.3965946
PWY-5898	superpathway of menaquinol 12 biosynthesis	15529.8979214	21209.4938493
PWY-5101	L isoleucine biosynthesis II|g__Rhodobacter.s__Rhodobacter_sphaeroides	750.2130013	2705.00538525
COA-PWY	coenzyme A biosynthesis I	34557.0784641	31898.4636198
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen III|g__Escherichia.s__Escherichia_coli	320.01811774	4187.79727243
PWY-2941	L lysine biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	2174.69673939	9626.53531302
PWY-7219	adenosine ribonucleotides de novo biosynthesis|unclassified	406.96069748	316.23278205
PWY-6948	sitosterol degradation to androstenedione	490.76544596	3416.84899096
TRNA-CHARGING-PWY	tRNA charging|unclassified	279.10898301	151.67071684
PWY-3841	folate transformations II|g__Rhodobacter.s__Rhodobacter_sphaeroides	242.13420069	4568.53278951
PWY-5505	L glutamate and L glutamine biosynthesis|unclassified	372.70122326	85.52116813
PWY-4242	pantothenate and coenzyme A biosynthesis III|g__Escherichia.s__Escherichia_coli	272.540553	1993.40709276
PWY66-422	D galactose degradation V |g__Staphylococcus.s__Staphylococcus_epidermidis	1626.49561937	10908.8267153
GLYCOGENSYNTH-PWY	glycogen biosynthesis I |g__Propionibacterium.s__Propionibacterium_acnes	3251.71232526	107.67190015
PWY-5838	superpathway of menaquinol 8 biosynthesis I	15459.4596579	20399.4559727
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Deinococcus.s__Deinococcus_radiodurans	19876.4652052	159.71379076
HISTSYN-PWY	L histidine biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2488.50153169	7635.72989959
PWY-7254	TCA cycle VII |unclassified	180.72369084	231.48620875
PWY-7111	pyruvate fermentation to isobutanol |g__Methanobrevibacter.s__Methanobrevibacter_smithii	917.90287829	3668.11294465
PWY-6309	L tryptophan degradation XI |g__Escherichia.s__Escherichia_coli	88.65248227	801.54957038
PWY-5667	CDP diacylglycerol biosynthesis I|g__Escherichia.s__Escherichia_coli	512.45321216	5202.12964363
PWY-5920	superpathway of heme biosynthesis from glycine	25538.8664863	34220.5374748
PWY-6168	flavin biosynthesis III 	39590.0261786	32050.7898489
PWY-5022	4 aminobutanoate degradation V|unclassified	34.68918587	119.64944971
REDCITCYC	TCA cycle VIII 	30732.2204443	48658.1204287
GLYOXYLATE-BYPASS	glyoxylate cycle|g__Escherichia.s__Escherichia_coli	494.57454629	6466.26356234
ORNARGDEG-PWY	superpathway of L arginine and L ornithine degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	381.3209558	2719.96996417
PWY-2942	L lysine biosynthesis III|g__Staphylococcus.s__Staphylococcus_aureus	733.47404224	8649.82954791
PWY-7663	gondoate biosynthesis |g__Escherichia.s__Escherichia_coli	2314.43992791	7720.61624637
PWY-7400	L arginine biosynthesis IV |g__Staphylococcus.s__Staphylococcus_epidermidis	2671.58333094	12833.4567775
PWY-5101	L isoleucine biosynthesis II	13741.9144118	22361.0420388
PWY-6123	inosine 5 phosphate biosynthesis I	31914.8417223	37738.9966888
PWY-5180	toluene degradation I  (via o cresol)	31762.9856249	7753.60034013
COA-PWY	coenzyme A biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	597.27564545	8929.2757152
FASYN-INITIAL-PWY	superpathway of fatty acid biosynthesis initiation |g__Staphylococcus.s__Staphylococcus_epidermidis	2386.75379651	11041.8898464
FERMENTATION-PWY	mixed acid fermentation|g__Streptococcus.s__Streptococcus_mutans	930.91287833	4128.34958682
PEPTIDOGLYCANSYN-PWY	peptidoglycan biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	890.69968864	283.82647915
GLUCARGALACTSUPER-PWY	superpathway of D glucarate and D galactarate degradation|g__Escherichia.s__Escherichia_coli	692.7369213	6349.73567749
P42-PWY	incomplete reductive TCA cycle|g__Methanobrevibacter.s__Methanobrevibacter_smithii	529.36311149	3522.22516385
PWY-6122	5 aminoimidazole ribonucleotide biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	1138.58445146	13369.9763528
GLYCOGENSYNTH-PWY	glycogen biosynthesis I 	40236.4632266	29622.00133
PWY-5505	L glutamate and L glutamine biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	142.30067375	1694.23248921
PWY-4984	urea cycle|g__Escherichia.s__Escherichia_coli	212.3900575	1054.93928256
ARGDEG-PWY	superpathway of L arginine, putrescine, and 4 aminobutanoate degradation|g__Escherichia.s__Escherichia_coli	903.21469748	4707.38168219
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|g__Streptococcus.s__Streptococcus_mutans	1296.92460278	8020.45265305
TCA	TCA cycle I |unclassified	389.51525357	567.21643748
PWY-6606	guanosine nucleotides degradation II|g__Clostridium.s__Clostridium_beijerinckii	1082.8715938	274.36379257
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	53707.8353667	65326.5938509
FASYN-ELONG-PWY	fatty acid elongation    saturated|g__Staphylococcus.s__Staphylococcus_epidermidis	2878.03755013	11106.533622
THREOCAT-PWY	superpathway of L threonine metabolism	10232.9255509	36.33843
PWY-5989	stearate biosynthesis II |unclassified	440.74820304	150.0104206
PWY-621	sucrose degradation III |g__Streptococcus.s__Streptococcus_mutans	976.15228826	5462.06770741
PWY-7003	glycerol degradation to butanol	33104.5319075	35602.3801815
PWY-6163	chorismate biosynthesis from 3 dehydroquinate|g__Escherichia.s__Escherichia_coli	665.87235208	3107.00842558
PWY-5659	GDP mannose biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	319.60612649	863.47445643
PWY-5005	biotin biosynthesis II|g__Propionibacterium.s__Propionibacterium_acnes	3111.96188975	157.63326438
PWY-6385	peptidoglycan biosynthesis III |g__Staphylococcus.s__Staphylococcus_aureus	1342.97798589	9865.01782236
ANAGLYCOLYSIS-PWY	glycolysis III 	55972.8959848	48607.2637088
PWY-7400	L arginine biosynthesis IV |g__Rhodobacter.s__Rhodobacter_sphaeroides	1107.84586827	7934.79604613
PWY-5097	L lysine biosynthesis VI|g__Staphylococcus.s__Staphylococcus_aureus	733.33517056	9077.6404397
PWY-5103	L isoleucine biosynthesis III|g__Acinetobacter.s__Acinetobacter_baumannii	6751.96113504	328.98697347
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II|unclassified	46.48568564	281.17453992
PWY-6151	S adenosyl L methionine cycle I|g__Staphylococcus.s__Staphylococcus_epidermidis	1958.98858339	13361.0944098
